origin,target,label
"Officials commented on the criticism, saying that the plans were made by both church leaders and the Kaczynski family.. Burial site for Polish president Lech Kaczynski draws objections","The Pope had a tracheostomy earlier this year to help him breathe, and then lost his ability to speak last week.. Pope John Paul II dies",0
"Yesterday at 20:48 UTC, one proton beam was accelerated to 1050 GeV (1.05 TeV) in LHC.. LHC sets new particle energy acceleration record","On Saturday, Wikinews took photos of the documents available at the store entrance.. Australian Manns Mitre 10 hardware store closes after rent dispute",0
"According to Stephen Sundlof, director of the FDA's Center for Veterinary Medicine, melamine is used primarily to make plastic kitchenware, although it has been used as a fertilizer in Asia.. US Food and Drug Administration reports melamine found in contaminated pet food","A company which produces natural foods in California is suspected to be the source of the illness.. E. coli outbreak kills 1, sickens nearly 100",0
That may stand him in good stead with the  judges but the electorate will see it differently.. UK Parliament to vote on tuition fee rise on Thursday,"Mr Nashar has always denied being part of the London bombings; however he is reported to have told investigators that he helped arrange the rental of a flat for one of the bombers, Hasib Hussain.. Suspected 'mastermind' of London bombings no longer a suspect",0
We estimate that you’ll receive an invitation around 2012-12-13.. FanFiction.Net adult content purge felt across fandom two weeks on,"Leona's understandably badly shaken and apologises to the fans she was unable to meet and complete signings for.. Leona Lewis assaulted at book signing in London, England",0
"'  ::'Brian Carroll': It has kept me from traveling, and it made it more difficult to collect signatures in states that required that to get on the ballot.. Wikinews interviews Brian Carroll, American Solidarity Party presidential nominee","It features original material compiled throughout the previous month after an overview of the month's biggest stories.. On the campaign trail in the USA, May 2016",0
"The incubation period for pneumonic plague is usually between two to four days, but can be as little as a few hours.. Plague kills scores in Democratic Republic of Congo","On June 9, MSF issued a press release warning of a humanitarian crisis developing in Chad.. With pressure from France, Chad and Sudan open door to possible troop deployment",0
"Her list of scheduled campaign events for the remainder of October does not bring her to North Dakota or anywhere near.. On the campaign trail in the USA, September 2016","In opening the debate, Carroll introduced himself as pro-life and said climate change must be addressed.. On the campaign trail in the USA, October 2020",0
"In opening the debate, Carroll introduced himself as pro-life and said climate change must be addressed.. On the campaign trail in the USA, October 2020","Her list of scheduled campaign events for the remainder of October does not bring her to North Dakota or anywhere near.. On the campaign trail in the USA, September 2016",0
"According to the official count, at least 14 people died in the attacks, not counting attacks the day before that killed 31 people.. Early Iraq elections marred by violence","The resolution is particularly sensitive given that Sweden has long been a strong supporter of Turkey and their bid to join the European Union, and Turkey has been for years maintaining that their actions in World War I against Armenians did not amount to genocide.. Turkey recalls ambassador to Sweden over ""genocide"" vote",0
"Last week, 185 Canadian groups and individuals accused the Prime Minister of harbouring anti-Muslim sentiment in his refusal to comply with international law, and public opinion, to return Khadr to face justice in Canada.. Canadian lawyer urges Prime Minister to repatriate Omar Khadr","She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.. Scottish Justice Secretary 'acutely aware of unusual publicity' in Kular case",0
"Emerson later said that the Liberal Party was soft on tax cheats, soft on tax cheating Liberal Party donors...and members.. Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns",The Australian leader said that as the leader of the Liberal party he would not support any move that would dilute the party's identity.. Australian PM doesn't support Queensland party amalgamation,2
"Throughout the morning, rocket fire and tank shelling could be heard getting closer and closer to Omar's position.. Syrian citizen journalists risk death, targeted; city of Homs facing starvation","The U.S. Government continues to have issues internationally as a result of material passed to WikiLeaks, and subsequently published.. ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
"Joshua DuBois, the 26-year-old Pentecostal minister who led the Obama campaign's religious outreach program, will direct the new White House Office of Faith-Based and Neighborhood Partnerships.. Obama expands Bush's faith-based initiatives",The niece of the Church of Scientology's top leader David Miscavige has come forward publicly with criticism of the organization and of Scientology practices.. Niece of Scientology's leader goes public with criticism,0
