origin,target,label
UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,Gordon Brown's troubled first year,2
"6.5 magnitude earthquake hits Acre, Brazil","7.7 magnitude earthquake hits Nicobar Islands, India",0
"Moderate earthquake hits Crete, Greece","7.7 magnitude earthquake hits Nicobar Islands, India",0
Four aftershocks hit central Chile; no damages reported,"7.7 magnitude earthquake hits Nicobar Islands, India",0
"NSW to Queensland water pipeline would be ""cost-effective"": Report",Australian Government under pressure to reveal nuclear sites,0
British Formula Two driver Henry Surtees dies after race accident,"Formula One: Renault dismisses Piquet, Schumacher barred from practising",0
"New England, Canada brace for Hurricane Bill",Hurricane Bill gains strength over Atlantic,0
"Steelers, Cardinals win championship games to advance to Super Bowl XLIII",Alabama wins 2010 American football college title,0
West Papuan refugees may face death if deported,Christmas Island detention centre reopened,11
"Major League Baseball roundup: September 10, 2007","Major League Baseball roundup: September 4, 2007",0
"Distributed computing to get ""interstellar project""",Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,0
"NATO plane crashes in southern Afghanistan, killing 14 British troops",Helicopter crash kills sixteen at NATO base in Afghanistan,11
U.S. President Bush: 'We're at war',Fears raised of Iraq Civil War,4
Space Shuttle Endeavour launches for mission STS-123,Ariane 5 rocket launches first Automated Transfer Vehicle,0
Swine flu: recent developments worldwide,"Swine flu cases worldwide top 1,000",0
Harper to recognize Quebec as nation within Canada,Liberal Leadership Candidate Bob Rae warns about reopening Constitution,4
Iran stands firmly against nuclear agency resolution,UN sanctions prompt Iran to limit cooperation with IAEA,2
Details emerge of Honda's withdrawal from Formula One,Rubens Barrichello wins 2009 European Grand Prix,11
Northern Ireland has home rule returned,"Ahern, Blair to lead Northern Ireland talks",0
Plants on other planets may not be green,"NASA detects dry, dusty atmospheres on extrasolar planets",0
Newly discovered extra-solar planet may be Earth-like,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,6
"Major League Baseball roundup: September 9, 2007","Major League Baseball roundup: September 3, 2007",0
"British, Irish premiers leave Northern Ireland; no justice deal yet reached","Ahern, Blair restate deadline on devolution",2
Space shuttle Discovery cleared for Monday launch,Space Shuttle Discovery launches on final mission,11
Fernando Alonso wins 2007 European Grand Prix,McLaren Mercedes drivers will start from top of 2007 Monaco Grand Prix,0
2007 Cricket World Cup: Ireland vs South Africa,2007 Cricket World Cup: Pakistan vs Ireland,0
UN Security Council calls on Iran to suspend uranium enrichment,Iran announces its building of a second nuclear power plant,4
Banned film 'The Profit' appears on Web,"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",11
Felipe Massa takes pole for the first night Formula One race at Singapore,Felipe Massa wins 2008 Turkish Grand Prix,11
BP: One oil leak in Gulf of Mexico plugged,Efforts to cap Deepwater Horizon oil spill delayed again,4
UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,British PM Tony Blair pressured by resignations,0
Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,Swine flu: recent developments worldwide,2
Kimi Räikkönen wins 2007 Australian Grand Prix,Lewis Hamilton wins 2008 Chinese Grand Prix,11
Dmitri Young hits three home runs in Tigers' opener,"Major League Baseball roundup: September 7, 2007",11
"On the campaign trail, May 2012","With US mid-term elections fast approaching, three prominent Democrats announce retirement",0
Christmas Island detention centre reopened,West Papuan refugees may face death if deported,0
Swine flu: recent developments worldwide,Indonesian suspected bird flu case dies; symptoms included encephalitis,0
