origin,target,label
Alabama wins 2010 American football college title,"Steelers, Cardinals win championship games to advance to Super Bowl XLIII",0
West Papuan refugees may face death if deported,Christmas Island detention centre reopened,0
"Major League Baseball roundup: September 3, 2007","Major League Baseball roundup: September 4, 2007",11
MLB: Twins defeat Orioles 7-4 in season opener,"Major League Baseball roundup: September 5, 2007",11
Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,Adam Air hits severe financial problems; may be shut down in three weeks,0
"Ahern, Blair restate deadline on devolution","British, Irish premiers leave Northern Ireland; no justice deal yet reached",2
"British, Irish premiers leave Northern Ireland; no justice deal yet reached",Sinn Féin leaders believed to have left IRA Army Council,0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,First photo of a planet that orbits another sun,0
"Arab League, Group of Eight leaders discuss crisis in the Levant",International bodies express concern over Israel-Hezbollah conflict,6
Reactor at Three Mile Island nuclear power plant shuts down,Two strong earthquakes jolt Japan,0
Leader of South Korea requests foreign involvement in decommissioning of nuclear test site,UN sanctions prompt Iran to limit cooperation with IAEA,0
"NASA detects dry, dusty atmospheres on extrasolar planets",Plants on other planets may not be green,0
North Korea denies cooperation with Iran on nuclear programs,Iran reported to U.N. Security Council,4
Space Shuttle Endeavour launches for mission STS-123,Shuttle Atlantis departs ISS as Endeavour rolls out for next launch,0
English Wikipedia publishes 3 millionth article,Wikipedia plans to introduce new editing restrictions on articles,5
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 12, 2007",11
"On the campaign trail, May 2012",John Edwards endorses Barack Obama,0
BP: One oil leak in Gulf of Mexico plugged,Disposal of fracking wastewater poses potential environmental problems,0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 5, 2007",0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 2, 2007",11
"Major League Baseball roundup: September 10, 2007","Major League Baseball roundup: September 6, 2007",0
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 5, 2007",0
Saudi Arabia plans to open embassy in Finland,'Guantanamo'-style detention facility under construction on Australian Island,0
Russia launches Progress spacecraft to resupply Space Station,Space Shuttle Endeavour launches for mission STS-123,4
Space Shuttle Discovery arrives at International Space Station,Progress M-63 freighter en route to International Space Station,2
