origin,target,label
Main UN compound in Gaza shelled with 'white phosphorus',Israeli military confirms the use of white phosphorus bombs in the Gaza Strip,5
Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,Malaysia says debris found in Maldives could be from MH370,1
Eastern Conference wins 2008 NBA All-Star Game,"Canberra Capitals extinguish the Fire, 76–68",0
"Canberra Capitals extinguish the Fire, 76–68",Eastern Conference wins 2008 NBA All-Star Game,0
"Major League Baseball roundup: September 1, 2007","MLB: Twins defeat Orioles 7-2, sweep series",0
BP reports progress in oil spill cleanup,Obama to ask for special BP claims fund over oil spill,6
Mosquitoes test positive for West Nile virus in Rhode Island,Crow found in Vermont is state's first West Nile case this year,0
Iran dismisses United Nations resolution imposing sanctions,UN security council to vote on North Korean sanctions,6
UN security council to vote on North Korean sanctions,Iran dismisses United Nations resolution imposing sanctions,6
The Next Consortium of ITRI launches 'RoboScooter',2008 Taiwan Excellence Gold and Silver Awards announced,2
Afghan presidential candidate Abdullah may boycott runoff election,Afghan presidential candidate Abdullah withdraws from elections,2
Lordi release future Dark Floors soundtrack 'Beast Loose in Paradise' as single,Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi,0
Space Shuttle Atlantis completes mission STS-122,Space shuttle Discovery cleared for Monday launch,11
Space shuttle Discovery cleared for Monday launch,Space Shuttle Atlantis completes mission STS-122,0
"Vaccine developed to fight Alzheimer's disease considered ""promising""",Mutated strain of H1N1 virus detected in US and Norway,0
Northern Ireland has home rule returned,DUP and Sinn Féin make gains in Northern Ireland Assembly election,0
South Korean police battle striking workers,Mass industrial walkouts in UK,0
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 10, 2007",11
"Major League Baseball roundup: September 6, 2007","Major League Baseball roundup: September 10, 2007",11
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,"Distributed computing to get ""interstellar project""",0
"Wheaton Academy, Illinois boys basketball team plays Benet Academy, suffers first in-state loss",Illinois high school girls basketball: Geneva wins Benet-Naperville North tournament,0
"Basketball: Greece beats the United States, 101-95 on semi-final",Illinois high school girls basketball: Geneva wins Benet-Naperville North tournament,0
Helicopter crash kills sixteen at NATO base in Afghanistan,"NATO plane crashes in southern Afghanistan, killing 14 British troops",0
Sinn Féin leaders believed to have left IRA Army Council,"British, Irish premiers leave Northern Ireland; no justice deal yet reached",5
Reports of at least fourteen dead this week due to gun-related suicides in the United States,Massachusetts study finds links between bullying and family violence,6
Microsoft claims 235 patent breaches by open source software,Microsoft ends support for Windows 98 and Me,0
International bodies express concern over Israel-Hezbollah conflict,"Arab League, Group of Eight leaders discuss crisis in the Levant",6
"Swine flu cases worldwide top 1,000",Swine flu: recent developments worldwide,11
Swedish nuclear reactors shut down over safety concerns,Two strong earthquakes jolt Japan,11
Liberal Leadership Candidate Bob Rae warns about reopening Constitution,Harper to recognize Quebec as nation within Canada,4
UN sanctions prompt Iran to limit cooperation with IAEA,Leader of South Korea requests foreign involvement in decommissioning of nuclear test site,0
Rubens Barrichello wins 2009 European Grand Prix,Details emerge of Honda's withdrawal from Formula One,0
Iran reported to U.N. Security Council,North Korea denies cooperation with Iran on nuclear programs,4
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 4, 2007",0
Ariane 5 rocket launches first Automated Transfer Vehicle,Columbus module added to ISS during spacewalk,0
Formula One set to see standardised engines,Rumours suggest Alonso and Schumacher could move to Ferrari,11
Illinois high school girls basketball: Geneva wins Benet-Naperville North tournament,"Basketball: Greece beats the United States, 101-95 on semi-final",0
"On the campaign trail, May 2012","On the campaign trail, March 2012",0
"Drug-resistant flu rising, says WHO","Outbreak of swine flu in Mexico kills at least twenty, infects 1,000",0
Two strong earthquakes jolt Japan,Reactor at Three Mile Island nuclear power plant shuts down,0
UN sanctions prompt Iran to limit cooperation with IAEA,Iran stands firmly against nuclear agency resolution,2
Space shuttle Atlantis set for launch with Columbus module,STS-122 astronauts perform third spacewalk,3
"Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee","Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",0
BP: One oil leak in Gulf of Mexico plugged,Canada keeping eye on Deepwater Horizon spill,6
2010 UK general election results,International conference agrees on plan for Yemen's terror problem,0
