origin,target,label
Lewis Hamilton on his first pole for McLaren,Fernando Alonso wins 2007 European Grand Prix,11
Auckland Regional Council supports Eden Park upgrade in New Zealand,New stadium in Auckland for 2011 rugby world cup preferred by NZ government,0
"Formula One: Renault dismisses Piquet, Schumacher barred from practising",British Formula Two driver Henry Surtees dies after race accident,0
Hurricane Bill gains strength over Atlantic,"New England, Canada brace for Hurricane Bill",11
Christmas Island detention centre reopened,West Papuan refugees may face death if deported,0
"Major League Baseball roundup: September 5, 2007",MLB: Twins defeat Orioles 7-4 in season opener,0
Adam Air hits severe financial problems; may be shut down in three weeks,Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,0
Fears raised of Iraq Civil War,U.S. President Bush: 'We're at war',4
Massachusetts study finds links between bullying and family violence,Reports of at least fourteen dead this week due to gun-related suicides in the United States,6
Microsoft ends support for Windows 98 and Me,Microsoft claims 235 patent breaches by open source software,0
"7.7 magnitude earthquake hits Nicobar Islands, India","Moderate earthquake hits Crete, Greece",0
Ariane 5 rocket launches first Automated Transfer Vehicle,Space Shuttle Endeavour launches for mission STS-123,5
Indonesian suspected bird flu case dies; symptoms included encephalitis,Swine flu: recent developments worldwide,11
"Ahern, Blair to lead Northern Ireland talks",Northern Ireland has home rule returned,7
World Health Organisation: China engaging in bird flu cover up,Swine flu: recent developments worldwide,0
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 12, 2007",11
New Zealand National party rejects waterfront stadium,New stadium in Auckland for 2011 rugby world cup preferred by NZ government,0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 10, 2007",0
Senegal threatens withdrawal of troops from Darfur,Three peacekeepers in Sudan killed by gunmen,11
Soyuz TMA-12 launches,Russia launches Progress spacecraft to resupply Space Station,11
Asbestos controversy aboard Scientology ship Freewinds,"New law to help asbestos sufferers in Victoria, Australia",8
"On the campaign trail, August 2012",US Senate votes no to expanding detainee rights,0
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 3, 2007",0
Kimi Räikkönen wins 2009 Belgian Grand Prix,Lewis Hamilton on top for 2007 British Grand Prix,0
Sudanese protesters demand death for British teacher,Sudan boycotts Danish goods,6
A portrait of Scotland: Gallery reopens after £17.6 million renovation,"Staffordshire hoard goes on display in British Museum in London, England",0
"7.7 magnitude earthquake hits Nicobar Islands, India",Four aftershocks hit central Chile; no damages reported,0
Emergency doctor testifies in NY State Sen. Hiram Monserrate felony assault case,Prosecutors begin NY State Sen. Hiram Monserrate felony assault case,0
Interview with BBC Creative Archive project leader,BBC support song making chart impact,0
Interview with BBC Creative Archive project leader,"An interview with Paul Campbell, founder of Amazing Radio UK",0
